date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20101201,65900,68100,65400,67500,132056,30750,,,,,
20101202,68100,68400,66500,67700,107121,-2845,,,,,
20101203,67800,68500,66800,67700,133713,-45388,,,,,
20101206,67100,67500,65800,65900,120465,-1838,,,,,
20101207,65900,66700,64000,66400,160897,16738,747.2616676907745,,,,
20101208,66800,67300,66400,66600,160042,-61221,722.7724399837043,,,,
20101209,66900,68600,66600,68600,121152,-29202,976.9339793455838,,,,
20101210,68500,69000,66500,66800,129919,-37139,919.9999999999986,,,,
20101213,66800,67700,66300,67100,64649,5513,784.8566748139417,,,,
20101214,67400,68300,66900,68300,99765,17237,813.3879763065087,811.418511004031,,,
20101215,67900,69100,66800,69100,104315,13633,884.0814442120123,982.6494797230591,,,
20101216,68500,68800,67500,67600,48804,-8038,832.826512546279,980.2550688468787,,,
20101217,67600,68200,67600,68200,49609,-15347,677.0524351924283,1006.1808982484207,,,
20101220,66900,68400,66800,68200,102682,14567,479.16594202843487,878.009111570033,,,
20101221,68100,68200,66700,67100,85672,12196,671.1184694224987,796.4923100695943,,,
20101222,67100,67900,66700,67700,71617,4563,412.79534881100267,698.6415389883418,,,
20101223,67900,68200,67300,67700,79409,-4286,406.93979898751286,655.4387843269566,,,
20101224,68000,68100,64000,66200,96421,-29560,685.2736679604707,761.3146524269704,,,
20101227,66300,66600,64100,64200,102381,3704,1310.572394032469,1302.3440405668537,,,
20101228,64200,65900,63900,65800,206392,35158,1310.572394032469,1350.407345951583,1114.7196957082954,,
20101229,64500,65600,64200,64700,104294,-9936,1225.3978945632302,1369.8175060934207,1239.5967086113096,,
20101230,64200,65000,62400,63500,94163,6468,998.7992791347006,1638.322312611288,1453.9944979263116,,
20110103,63100,64200,62900,64200,118314,-19428,762.6270385975031,1621.1415730897775,1550.9593805125855,,
20110104,64200,65500,63800,65500,67248,-6929,840.4760555780263,1434.7125147568759,1563.6096060078366,,
20110105,64700,69000,64700,69000,280777,-68293,1923.9542614105974,1711.870322191491,1641.485607612807,,
20110106,69200,71000,68600,71000,216048,77882,2887.6287850068256,2265.3035116734354,1877.1987108454955,,
20110107,70900,71900,70000,71700,138247,29291,2966.0748473361214,2790.6271696520116,2113.906336619481,,
20110110,71800,72200,70500,71600,88597,1708,2341.452540625156,3162.5306322627134,2319.612036526798,,
20110111,71600,73100,70400,71300,198371,-51371,990.7572861200654,3223.6780236245677,2466.5968458586835,,
20110112,71300,72200,69700,71300,100447,12026,248.19347291981111,3298.727027203069,2590.86858022556,,
20110113,71300,72800,70200,71300,79683,3338,174.3559577416184,3153.474274510575,2689.405138687738,,
20110114,71300,74300,70500,73800,182121,12912,976.9339793455835,2842.551670594573,2979.765091412412,,
20110117,73800,73800,71800,73000,107152,-9287,1059.4338110519209,2172.2108553268945,3158.0690302778416,,
20110118,72500,73400,71500,71600,92315,-13764,1017.8408519999563,1190.9659944767518,3231.238152782928,,
20110119,71100,72000,69300,71800,68348,3481,946.572765295937,830.9031231136386,3283.363367036922,,
20110120,71600,72100,69800,70500,178300,2374,1148.2160075525846,892.6925562588715,3291.24216672065,,
20110121,69500,69900,67800,68600,149840,10089,1480.5404418657388,1310.5723940324694,3279.496912637675,,
20110124,68600,69900,66800,69500,138090,36743,1221.4745187681965,1436.6976021418002,3215.349903198724,,
20110125,69900,71100,69300,69400,71277,-16437,1100.181803158004,1541.9468213917103,3004.2428330612775,,
20110126,69400,71900,69400,71300,135811,56459,939.3614852653886,1541.9468213917103,2907.249559291403,,
20110127,71000,71900,70300,71800,78140,18994,1218.851918815406,1556.3097378092828,2697.271769770348,,
20110128,71500,72000,68800,69200,99310,5312,1085.5413396089516,1367.5159962501348,2250.577703613024,,
20110131,67600,68000,65800,66200,94357,-19895,1974.23402868049,1692.0106382644285,2005.268061881023,,
20110201,66000,67500,66000,67000,75819,2506,2234.2784070030298,1812.7603261324975,1839.1506191718165,,
20110207,67900,68600,67200,67800,101455,26721,1967.7398201998142,1705.9015211904814,1906.9019376989668,,
20110208,68400,68500,66100,66100,68700,5814,1148.2160075525846,1856.5828826098766,2127.0637037945216,,
20110209,65500,65600,62600,64900,117546,-4940,969.5359714832642,2178.439808670416,2393.3240482642673,,
20110210,64300,64800,63200,63300,99124,33120,1586.6946776238954,2596.536154186958,2754.8638804848506,,
20110211,63300,64400,62700,63000,52701,22267,1785.9451279364653,2872.699079263263,3058.6107957698773,,
20110214,64400,65600,63300,65500,95989,39936,1215.8947322856518,2522.221243269511,3107.989703972655,,
20110215,65600,65700,63300,63400,76921,-17316,990.7572861200654,1942.7815111329423,3260.8702826086205,,
20110216,62400,63400,60700,61000,113589,15342,1429.1256067959866,1996.897593768894,3388.8751821216447,,
20110217,61100,62700,61100,61800,120237,-2906,1538.310761842352,2124.9941176389166,3399.5992410871013,,
20110218,61800,62600,60700,61300,132014,-9364,1669.7305171793432,2110.1895649443436,3471.1813551008804,,
20110221,61600,61600,59900,60800,128497,31059,932.9523031752465,1810.2209809854703,3486.201371120144,,
20110222,60600,60600,59000,59000,76484,14213,951.6301802696239,1888.9150324988148,3660.3927384913163,,
20110223,58800,59500,50200,59200,157792,11475,1124.9888888340174,1908.4286730187216,3837.170181266391,,
20110224,58900,60400,58100,60000,57571,-924,889.044430835713,1911.0206696946002,3847.9864864627493,,
20110225,60100,62400,59700,61500,173561,-5814,946.572765295937,1845.128721796937,3738.9136122675964,,
20110228,61400,63100,61100,62800,107293,14633,1447.7568856683076,1348.9254983133792,3373.514487889435,3601.883766401502,
20110302,62700,63700,61500,63000,66453,8654,1501.998668441486,1283.9003076563222,2828.6746012929634,3635.511197433818,
20110303,63000,64900,63000,64300,209908,-131658,1460.6847709208162,1613.1026005806323,2504.0916516772904,3648.0630324720128,
20110304,64500,65300,64200,64600,87723,-2742,1118.2128598795478,1883.7462674150142,2428.018739631121,3656.586143142567,
20110307,64800,64900,63200,63500,24386,-9163,705.9745037889095,1957.0641277178422,2254.417884953873,3678.4719049566716,
20110308,63300,65500,63200,65400,76653,41922,840.4760555780259,2179.4724132229794,2040.980156689401,3681.9967409002425,
20110309,64700,66800,64700,66300,64545,2995,957.9144011862422,2164.3474767236426,2057.935859058754,3682.2920851013446,
20110310,66200,67500,64100,67000,57678,20706,1233.8557452149732,2034.3057783922254,2213.6564774146627,3673.966596956968,
20110311,66000,66000,64500,64700,93455,-47762,1222.1292893961738,1586.474077947698,2249.1053777001857,3682.2532353015727,
20110314,66000,66500,64700,66400,75430,1219,811.4185110040299,1387.0832707519758,2374.8421000142093,3681.770030237571,
20110315,66800,66900,63000,65300,156520,-36473,826.0750571225335,1219.2210628101857,2365.010570800879,3678.599899720304,
20110316,64700,65800,63400,64500,77742,-5230,970.3607576566548,1036.3397126425286,2384.8689691469217,3672.4117870050113,
20110317,63400,63900,62500,63700,60368,1703,899.7777503361577,1101.9981851164723,2336.9798886597,3686.23565895255,
20110318,63700,64600,63700,64300,160721,-106655,932.9523031752465,1120.2231920470128,2322.627822101489,3688.3069738476675,
20110321,64300,64700,63300,64000,76408,-12399,542.5863986500187,1056.5983153497825,2275.8020564187714,3692.1008021630905,
20110322,64500,66600,64100,66500,89165,12530,987.927122818276,1130.5308487608813,2274.8626332154467,3690.6379304035413,
20110323,66000,68000,65200,68000,51466,-7932,1672.1243972862776,1374.1906709041502,2168.5248442201273,3692.794786247042,
20110324,67900,70500,67800,70500,151308,49613,2417.1057072457543,2020.618717126019,2249.7277613080078,3728.219712171243,
20110325,70800,71200,68800,69000,101472,-3750,2222.6110770892865,2193.0800258996474,2138.9892472847896,3744.0827388768475,
20110328,68600,69500,67900,69500,105271,23159,1363.8181696985844,2405.4313542481314,2145.524411420192,3754.7432964481377,
20110329,68800,72500,68800,72100,129838,31782,1396.2807740565638,2876.6125912260063,2459.0851957587743,3822.802927463333,
20110330,72100,73100,71500,72100,112734,10759,1286.234815265081,3058.4473184934864,2670.631947685787,3880.1761128416165,
20110331,71800,71900,70400,71200,49406,-6782,1301.383878799794,2830.476991604065,2795.9077237991937,3900.4910659499747,
20110401,70900,71500,68400,69000,196946,-18648,1301.383878799794,2417.622799363043,2776.9587681490684,3895.5997256163573,
20110404,69300,70000,67500,67900,197757,-93650,1709.5028517086473,1779.2133093027376,2650.4905206395283,3893.5627072843677,
20110405,69800,69900,67100,69800,165060,-49818,1503.32963783729,1453.5817830449027,2660.432295699329,3902.0290305885183,
20110406,69200,72100,69200,71600,152959,-13012,1371.1309200802077,1379.8913000667837,2780.013489175908,3913.1952701369555,
20110407,71500,71600,69900,70400,62892,1005,1251.55902777296,1378.5499628232553,2826.1059781968565,3890.3213234898753,
20110408,70400,71400,70100,71000,103844,2303,1270.590413941486,1325.2924205623447,2788.799024669942,3879.0333847493525,
20110411,70400,71700,70400,71000,82747,9656,611.8823416311318,1292.6329718833565,2808.9321814525933,3873.56102314137,
20110412,71100,71100,69700,69700,90886,17972,643.7390775772409,1214.1251994749136,2714.9401466699096,3848.6400917149385,
20110413,69600,73500,69600,73300,207946,79163,1208.9665007765918,1420.8800090085012,2697.0539482924773,3895.1718689794557,
20110414,73300,75600,72900,75200,231432,90240,1960.2040710089339,2006.7137314524955,2682.624647616594,3940.2971546149515,
20110415,74400,75900,72200,75200,142867,70612,2217.566233509159,2267.7962871475024,2615.2437744883487,4006.248938290727,
20110418,74500,76500,74500,75400,354831,96249,2169.4238866574688,2188.698243248712,2402.8316628511616,4107.668641293586,
20110419,74600,74900,72400,74200,355833,137246,798.9993742175253,2089.9760764181005,2277.3833669367323,4165.15806022613,
20110420,74100,75400,73000,75000,161920,21521,419.5235392680571,2158.795960715139,2280.4549984597584,4265.462069537918,
20110421,74300,76800,74200,75800,181442,7693,530.6599664568612,2105.6115501202967,2433.6392501765954,4403.608368902338,
20110422,75700,77300,75100,77000,95824,4507,926.0669522232164,2139.5326592506126,2574.218327959016,4568.494463898006,
20110425,77100,79400,76700,79300,135149,23853,1779.438113562817,2344.973347396511,2902.56782866484,4810.308375423217,
20110426,80000,82100,79300,81900,251509,-30298,2511.573212152096,2436.8217004943135,3505.852250166874,5128.546469409142,
20110427,82600,83200,79300,80400,224877,71875,2219.3692797729714,2512.8469909646305,3816.709970642273,5355.271546180776,
20110428,80200,85800,80100,85800,303195,70815,2933.5302964176108,3569.0334826112235,4584.809156333572,5824.556253960956,
20110429,86300,87100,83200,86000,154474,-34013,2756.374430297886,4145.79304838049,5048.908297840255,6249.732438717334,
20110502,85200,86700,84400,86700,128255,-19863,2520.7935258564908,4512.527008229425,5327.032475966352,6666.578957756382,
20110503,85800,86000,80400,81400,162140,40147,2616.562630628206,4046.4923081602415,5225.34927062299,6856.706976060428,
20110504,80900,82200,78100,78600,192210,45744,3162.2776601683786,3642.9246492344582,5097.1830455654845,6953.380472834793,
20110506,78200,80200,77700,78900,161368,-7733,3438.2553715511003,3275.9731378630077,4864.452692749744,7037.877678833474,
20110509,78300,81500,78300,80300,48471,103,2937.6180827330154,2945.522025040723,4652.147353642213,7124.9015587741615,
20110511,80600,83100,79900,82800,155129,28121,1565.8863304850697,2817.3746644704534,4464.468053419159,7261.082716938467,
20110512,81600,82500,79700,79700,42288,-10478,1494.7909552843826,2922.3962770302046,3966.9226107904187,7338.407335534225,
20110513,80300,80500,75500,76900,120006,27749,1920.8331525668743,3287.0807717486955,3774.6357440156094,7329.331294342108,
20110516,76100,76700,74900,75500,56086,17726,2579.612373981796,3453.635765392755,3758.776396648286,7248.793002976451,
20110517,75600,76300,75000,75700,73286,2470,2778.7767092733443,3242.91535504706,3732.7302340244564,7179.2407134893165,
20110518,76700,81300,75700,80200,131218,-8180,1983.9354828219584,2270.242277819704,3622.771728939084,7159.945685703391,
20110519,80300,81600,78800,79500,41137,10262,1942.781511132942,2137.030650224746,3405.0110131980905,7100.82839455294,
20110520,80100,81300,78600,79900,74064,19252,2102.9503084951857,2159.7222043586994,3216.8734821251974,6982.976124515677,
20110523,78100,78300,76000,76000,37921,16204,1982.5236442474015,2333.345238064869,3203.728296844208,6798.221989772227,
20110524,75500,77000,74800,76400,77125,22773,1814.3869488066753,2350.829640786418,3235.502279399644,6626.240764314795,
20110525,77500,78500,75500,76400,112826,31230,1693.044594805464,1844.3427013437606,3331.4411296014655,6484.784541953267,
20110526,77900,79800,76700,79100,157168,-22032,1610.7141273360699,1784.4887222955488,3305.2836489475885,6400.697878617131,6040.569095706122
20110527,79100,80700,78300,80700,102385,13594,1856.2327440275362,1995.5951493226275,3308.6062020132113,6336.89264019313,6113.875612081086
20110530,80500,80700,78800,79900,47571,13787,1787.7359984069228,1891.4544668059023,3012.4906638859943,6278.981472606356,6174.1765082928605
