date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,1626000,1628000,1607000,1620000,26149,1410,,,,,
20201229,1621000,1631000,1605000,1619000,28411,-9357,,,,,
20201228,1625000,1638000,1610000,1638000,24302,5887,,,,,
20201224,1613000,1629000,1603000,1625000,18308,4451,,,,,
20201223,1618000,1625000,1601000,1611000,17966,420,8912.911982062878,,,,
20201222,1613000,1639000,1606000,1606000,18079,534,11196.428001822724,,,,
20201221,1632000,1641000,1601000,1630000,20002,3595,11882.760622010359,,,,
20201218,1612000,1629000,1601000,1611000,28103,2200,9221.713506718803,,,,
20201217,1645000,1647000,1605000,1614000,30428,1376,8212.186067059123,,,,
20201216,1618000,1649000,1602000,1649000,42755,7845,15709.869509324386,12775.366922323625,,,
20201215,1600000,1600000,1577000,1593000,35063,723,18895.50211029069,15531.902652283157,,,
20201214,1618000,1618000,1578000,1590000,35478,-2372,21058.015101143792,17900.00000000002,,,
20201211,1545000,1609000,1540000,1571000,74962,2666,26567.64950084971,20952.326839756977,,,
20201210,1565000,1565000,1531000,1531000,69151,9745,38159.664568756365,30858.386218336185,,,
20201209,1536000,1561000,1535000,1555000,31450,6064,23047.776465420695,33436.50699460098,,,
20201208,1558000,1561000,1539000,1547000,30797,4364,20242.529486207994,36076.16941971529,,,
20201207,1521000,1560000,1518000,1553000,43578,2578,12924.39553712281,34716.56665052004,,,
20201204,1528000,1535000,1522000,1522000,27133,-2877,12924.39553712281,37299.46380311653,,,
20201203,1525000,1539000,1525000,1527000,28777,-4614,13658.696863171099,36747.244794678154,,,
20201202,1552000,1552000,1525000,1541000,31085,-2333,11764.352935882194,23660.092983756436,39523.758677534715,,
20201201,1534000,1538000,1515000,1538000,19516,5,10906.878563548784,19800.252523642233,40202.58076293113,,
20201130,1532000,1541000,1514000,1514000,54725,1748,10011.992808627061,16306.133815224275,42044.143468502254,,
20201127,1536000,1542000,1531000,1533000,19023,-4696,9562.426470305536,12628.935030318295,40798.86640582065,,
20201126,1548000,1567000,1536000,1537000,25153,-6058,9645.724441429995,12514.391715141433,39689.13579306055,,
