date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,7770,7990,7650,7750,7820242,-119716,,,,,
20201229,7280,7850,7220,7850,12144618,84485,,,,,
20201228,7290,7310,7160,7230,1497913,230948,,,,,
20201224,7190,7430,7170,7200,2516851,53095,,,,,
20201223,7190,7300,7030,7140,2212465,-10139,301.90064590855053,,,,
20201222,7490,7490,7100,7190,3515207,-102632,265.5861442169,,,,
20201221,7390,7570,7310,7550,5718496,-37121,146.88771221582832,,,,
20201218,7210,7650,7200,7310,11918305,70217,146.88771221582832,,,,
20201217,7120,7280,7080,7180,3005109,42626,149.2112596287559,,,,
20201216,7160,7190,7060,7080,1146317,12883,161.4187101918486,256.896866465903,,,
20201215,7090,7120,7020,7100,1115584,8579,173.04334717058615,227.5104393209243,,,
20201214,7170,7170,7020,7040,1404971,1831,95.58242516278817,137.68079023596567,,,
20201211,7220,7230,7120,7150,1729206,-1718,49.79959839195493,138.14485151463293,,,
20201210,7080,7250,7020,7150,2296366,-31875,42.23742416388575,138.74076545846205,,,
20201209,7100,7320,7050,7140,3678813,-64903,42.23742416388575,138.74076545846205,,,
20201208,7090,7230,7030,7030,2193437,2533,54.91812087098393,146.70037491431293,,,
20201207,7100,7230,6990,7010,2052830,14701,62.48199740725323,83.95832299420931,,,
20201204,7360,7440,7110,7120,4667420,-77523,58.309518948453004,55.13619500836068,,,
20201203,7090,7390,7030,7360,6024464,180582,124.48293055676348,93.99999999999987,,,
20201202,7120,7170,7040,7060,2319010,34452,127.53038853543887,94.9947366963032,225.75650599705847,,
20201201,7210,7220,6930,7010,2594584,-68618,130.44539087296263,100.20479030465548,196.58331567048052,,
20201130,6930,7270,6930,7050,6163323,16411,125.05998560690786,99.5791142760367,129.01550294441236,,
20201127,6830,6950,6820,6910,1017529,45184,150.65191668213185,114.38531374263033,138.2353066332897,,
20201126,6810,6890,6780,6820,892952,54471,91.86947262284681,136.12126946219675,153.78556499229558,,
20201125,7070,7150,6780,6840,2444462,-46127,90.9065454189081,145.9075049474837,165.30275254816397,,
20201124,6940,7110,6860,7030,3490475,24625,94.86832980505137,145.9075049474837,164.8666127510343,,
20201123,6880,6920,6800,6850,1008389,-42834,76.15773105863909,154.74172029546517,136.91603266235626,,
20201120,6830,6870,6750,6850,1017971,58207,76.78541528180986,155.87174214718965,131.867357598457,,
20201119,6900,6900,6760,6800,1439862,31154,80.14985963805552,98.67117106835195,137.44089638822675,,
20201118,6870,6990,6840,6920,1025311,49246,79.74960814950754,87.38420909981377,138.36907168872406,,
20201117,6950,7000,6840,6890,1333787,-11142,40.69397989875161,80.52328855678944,139.25785435658278,,
20201116,7100,7110,6900,6950,2363247,66102,52.687759489277965,65.60487786742672,139.3951218658645,,
20201113,6920,6960,6750,6950,1664250,20212,55.641710972974224,68.11754546370543,135.17026300188658,,
20201112,7000,7150,6910,6980,1825078,-82850,30.59411708155671,68.58571279792882,129.89515002493036,,
20201111,7140,7230,6990,6990,2042593,27899,34.87119154832539,68.91298861608003,124.5752784464042,,
20201110,7170,7170,6970,7120,1766686,-1423,63.05553108173778,86.25543461139117,128.1980889093092,,
20201109,7050,7330,7040,7180,6814422,28788,89.57678270623477,109.366356801349,135.62448156582636,,
20201106,7020,7040,6800,6800,2152618,-49088,131.39254164525474,115.39497389401315,137.49909090608244,,
20201105,6810,7050,6740,6940,3634530,17192,134.40238093129153,103.2279032045114,104.0240356840623,,
