date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,192500,195000,191500,193000,152271,19834,,,,,,,,,,
20101202,194000,194500,191000,192000,167518,-84754,,,,,,,,,,
20101203,192500,193500,190500,192000,152338,-28501,,,,,,,,,,
20101206,192000,194500,191500,194500,184955,-70703,,,,,,,,,,
20101207,192500,194000,192000,193000,93604,8066,916.5151389911646,,,,,192900.0,,,,
20101208,192500,195000,192500,193500,152557,20952,948.6832980505104,,,,,193000.0,,,,
20101209,195000,195500,192500,195000,253962,-19927,1067.707825203128,,,,,193600.0,,,,
20101210,193500,196000,192500,192500,138102,31843,927.361849549567,,,,,193700.0,,,,
20101213,194000,194500,193000,194000,107152,-23113,860.232526704259,,,,,193600.0,,,,
20101214,195000,202000,193000,201500,333064,45782,3203.1234756093927,2643.860813280456,,,,195300.0,194100.0,,,
20101215,202000,209000,199500,207000,352757,72565,5449.770637375485,4642.1977553740635,,,,198000.0,195500.0,,,
20101216,205000,212000,203500,206000,328560,151521,5988.321968631946,5421.2544673719185,,,,200200.0,196900.0,,,
20101217,207000,209500,202000,208500,418703,103655,5247.856705360769,6141.864537744217,,,,203400.0,198550.0,,,
20101220,208000,211500,206000,208500,352548,124751,2580.697580112787,6634.945365261118,,,,206300.0,199950.0,,,
20101221,211000,211000,203000,204500,277281,21432,1529.7058540778335,6319.8101237299825,,,,206900.0,201100.0,,,
20101222,205000,206000,199500,205000,273237,55782,1702.9386365926387,5861.953599270468,,,,206500.0,202250.0,,,
20101223,205500,210000,202000,209000,220543,110441,1933.9079605813706,5630.497313737037,,,,207100.0,203650.0,,,
20101224,209500,220000,205000,217500,349983,182283,4662.617290749906,5674.7246629241845,,,,208900.0,206150.0,,,
20101227,220500,222000,217000,217500,245017,67960,5767.148342118485,4979.959839195492,,,,210700.0,208500.0,,,
20101228,217500,218500,214500,217500,169448,42869,5297.16905525961,5043.808085167396,8956.282711035868,,,213300.0,210100.0,202100.0,,
20101229,220500,220500,215000,215500,147715,56052,3292.415526630865,5164.54257412987,9153.517083613271,,,215400.0,210950.0,203225.0,,
20101230,218000,228000,217500,225000,411597,139083,3292.415526630865,6352.361765516823,9923.29960245079,,,218600.0,212850.0,204875.0,,
20110103,224000,227500,219500,224000,167199,28893,3839.270764090492,6963.476143421473,10291.349522778828,,,219900.0,214400.0,206475.0,,
20110104,223000,230500,221500,225500,275414,110706,4159.326868617083,7378.346698278687,10697.517235321477,,,221500.0,216100.0,208025.0,,
20110105,223500,225000,217500,219000,204883,60474,3906.4049969249213,6302.57883726971,10367.34657470271,,,221800.0,217550.0,209325.0,,
20110106,219000,224000,215500,218500,179191,43194,3023.243291566194,4715.930449020639,9879.619172822402,,,222400.0,218900.0,210575.0,,
20110107,219000,224500,217500,222500,163614,64269,2745.906043549195,3451.4489710844628,9523.523507609983,,,221900.0,220250.0,211950.0,,
20110110,220000,230500,220000,227000,282200,96961,3391.164991562633,3848.376280978771,8951.64091102855,,,222500.0,221200.0,213675.0,,
20110111,226500,227500,220500,222000,246526,58307,3043.024810940587,3647.2592449673766,7891.886656560649,,,221800.0,221650.0,215075.0,,
20110112,219500,223000,216500,219500,142764,19943,2956.3490998188954,3464.4624402640006,7296.360394059493,,,221900.0,221850.0,215975.0,,
20110113,219000,226000,216000,220000,282336,27131,2657.066051117284,2847.8061731796283,7042.504881077471,,,222200.0,222300.0,216625.0,,
20110114,222500,225500,218000,222000,282085,148758,2653.2998322843187,2701.851217221259,6690.057922021302,,,222100.0,222000.0,217425.0,,
20110117,221000,222500,218500,220000,119873,12043,1077.032961426898,2672.077843177477,6385.530518288985,,,220700.0,221600.0,218000.0,,
20110118,220000,222000,219000,220000,86772,12826,871.7797887081313,2360.614326822575,6010.979537479728,,,220300.0,221050.0,218575.0,,
20110119,220000,229000,216000,226000,276623,65080,2332.3807579381187,2666.927070618917,5275.177722124629,,,221600.0,221750.0,219650.0,,
20110120,225000,234000,223000,225500,216094,31339,2599.999999999999,2640.5491853021786,4213.890719987883,,,222700.0,222450.0,220675.0,,
20110121,228000,230000,223000,223000,123666,41542,2576.8197453450243,2645.7513110645905,3274.4274308648223,,,222900.0,222500.0,221375.0,,
20110124,225000,227000,219000,221500,227401,-23005,2293.4689882359417,2184.605227495348,3151.487743907629,,,223200.0,221950.0,221575.0,,
20110125,221500,226000,221500,223500,140824,-32743,1655.2945357246829,2233.8307903688683,3032.6349928733594,,,223900.0,222100.0,221875.0,,
20110126,227000,230000,223500,229000,96002,6031,2588.435821108956,2858.758471784561,3232.259271778797,,,224500.0,223050.0,222450.0,,
20110127,227500,234000,226000,231500,180621,-16202,3854.867053479276,3613.8621999185298,3389.321466016465,,,225700.0,224200.0,223250.0,,
20110128,229000,233000,227500,231000,88301,33003,4057.092555020158,4048.456495999432,3774.5860700214535,,,227300.0,225100.0,223550.0,,
20110131,227000,236000,225500,231500,194473,73011,3043.024810940587,4069.705149024927,4154.139501750032,,,229300.0,226250.0,223925.0,,
20110201,236500,243000,231000,234000,357255,109636,1593.737745050921,4086.869217383889,4693.346354148604,,,231400.0,227650.0,224350.0,,
20110207,234000,243000,234000,241000,264645,3760,3749.666651850534,5657.075216045832,5766.064515768099,,,233800.0,229150.0,225450.0,,
