date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,23550,23750,23000,23400,10722538,1038929,,,,,,,,,,
20101202,23650,24050,23550,23800,9237817,-733247,,,,,,,,,,
20101203,24000,24150,23250,23450,7911082,-1313374,,,,,,,,,,
20101206,23600,24100,23500,23950,6730217,43298,,,,,,,,,,
20101207,23400,23650,23200,23600,9142980,296658,208.3266665599966,,,,,23640.0,,,,
20101208,23650,23900,23250,23300,5620721,-982925,233.66642891095844,,,,,23620.0,,,,
20101209,23350,24200,23300,24150,10169510,963164,315.27765540868893,,,,,23690.0,,,,
20101210,24100,24650,23800,24500,9835555,2054459,418.3300132670377,,,,,23900.0,,,,
20101213,24300,24500,24000,24350,5446369,357028,456.7274898667695,,,,,23980.0,,,,
20101214,24500,25150,24450,24750,8123939,1461151,495.37864306003337,475.0000000000004,,,,24210.0,23925.0,,,
20101215,24900,24900,24100,24250,6719247,-1155552,209.76176963403032,448.77611344633794,,,,24400.0,24010.0,,,
20101216,24250,24750,24100,24200,5123501,-472501,198.4943324127921,446.0941604639097,,,,24410.0,24050.0,,,
20101217,24450,24600,23650,23800,9453699,-2363540,304.3024810940588,409.908526381192,,,,24270.0,24085.0,,,
20101220,23400,23650,23100,23650,7858392,-869170,385.4867053479277,429.21439864012063,,,,24130.0,24055.0,,,
20101221,23850,24200,23650,23750,8090612,-1177076,246.17067250182342,415.4515615568202,,,,23930.0,24070.0,,,
20101222,23500,23850,23300,23300,7811301,-1720649,288.79058156387305,415.4515615568202,,,,23740.0,24070.0,,,
20101223,23350,23500,23000,23300,5727070,-1591567,217.7154105707724,473.3127929815551,,,,23560.0,23985.0,,,
20101224,23400,23800,23050,23150,5647373,-939600,229.34689882359433,498.9989979949863,,,,23430.0,23850.0,,,
20101227,22900,23350,22900,23100,3579168,174963,229.34689882359433,514.4171459039836,,,,23320.0,23725.0,,,
20101228,23250,24250,23250,23950,11941653,3192416,305.6141357987225,397.7750620639765,459.9184710359,,,23360.0,23645.0,23785.0,,
20101229,24200,24400,24050,24250,5395331,542746,463.6809247747852,397.7750620639765,461.6478636363435,,,23550.0,23645.0,23827.5,,
20101230,24300,24500,23900,24000,5687987,478379,472.65209192385896,373.6642878306681,463.1077088539986,,,23690.0,23625.0,23837.5,,
20110103,25000,25300,24800,25300,15107759,5477180,706.1161377563893,628.1918496765143,552.5848351158401,,,24120.0,23775.0,23930.0,,
20110104,25400,25600,25050,25600,10931161,2146256,691.8092222571191,829.5179322956199,661.7920745974524,,,24620.0,23970.0,24012.5,,
20110105,25450,26300,25200,25900,14139328,1194596,751.2655988397179,1004.7512129875737,770.9531438420885,,,25010.0,24185.0,24127.5,,
20110106,26250,26600,25800,26100,14287171,1325650,741.3501197140256,1104.3210583883658,857.3615048507835,,,25380.0,24465.0,24267.5,,
20110107,26100,26450,25700,26100,7024336,32276,309.83866769659335,1128.151142356378,944.8677156089099,,,25800.0,24745.0,24365.0,,
20110110,26000,26050,25300,25300,9601918,-406360,309.83866769659335,1001.4489502715553,966.4238200706767,,,25800.0,24960.0,24405.0,,
20110111,25500,25650,25100,25400,6904019,443789,344.0930106817051,789.5568377260754,990.2367141244562,,,25760.0,25190.0,24457.5,,
20110112,25600,26550,25550,26350,16029780,721969,419.52353926806063,739.3240155709811,1071.8995988431006,,,25850.0,25430.0,24537.5,,
20110113,27000,27600,26850,27250,19311300,-1168197,708.9428749906441,805.3570636680356,1220.7451617761994,,,26080.0,25730.0,24687.5,,
20110114,27300,27450,26750,27250,8859686,555008,850.5292469985968,689.0029027515053,1335.440002396214,,,26310.0,26055.0,24840.0,,
