date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,24300,25600,24300,25200,1175026,77873,,,,,
20201229,24000,24500,23750,24250,582285,12134,,,,,
20201228,23700,23850,23550,23700,359846,20487,,,,,
20201224,23200,23900,23150,23800,348143,12665,,,,,
20201223,23400,23500,23000,23100,289406,7013,698.8562083862458,,,,
20201222,23550,23950,23300,23300,371807,-4338,401.99502484483537,,,,
20201221,24150,24150,23150,23650,393027,-6535,265.3299832284316,,,,
20201218,23450,24500,23350,24300,569444,174410,416.65333311999296,,,,
20201217,23850,24000,23350,23600,396693,-19890,407.92156108742256,,,,
20201216,24550,24600,23850,23950,521050,4943,339.7057550292603,563.4935669552935,,,
20201215,23900,24500,23500,24500,683580,159792,353.5533905932735,421.337157155644,,,
20201214,23600,24050,23200,23850,735418,147374,321.5587038162702,396.38995950957167,,,
20201211,24100,24550,23800,24150,788488,154438,302.32432915661917,410.60930335295603,,,
20201210,23400,24100,23200,23750,648749,-113990,265.3299832284316,411.12650121343415,,,
20201209,23200,24100,23000,23700,704931,34570,298.99832775452074,340.0367627183859,,,
20201208,22900,23600,22500,22950,536024,-57828,396.98866482558395,408.5339643163098,,,
20201207,22700,23200,22200,22900,713282,-29488,487.2371086031931,496.009072497671,,,
20201204,23500,24300,23100,23400,1512876,-166609,359.7221149720987,471.83153773354303,,,
20201203,25250,25550,24300,24500,1358331,-19230,585.1495535331115,531.0602602341846,,,
20201202,23150,24650,23000,24550,1922965,83274,727.5987905432497,580.1939330947885,572.6910161684052,,
20201201,22900,23200,22700,22950,381589,-6870,727.5987905432497,586.1740355901137,515.5761340481157,,
20201130,22650,23100,22550,22900,348726,800,727.5987905432497,624.9999999999999,532.799211711129,,
20201127,22500,23050,22350,22750,379348,-6877,815.2300288875525,637.2009102316159,569.5338005772796,,
20201126,22800,23150,22500,22650,493724,-14830,703.1358332498777,667.5514961409343,606.094052107427,,
20201125,23600,23750,22250,23150,1341831,-83702,172.046505340852,656.9627082262735,604.2505688867827,,
20201124,22000,23300,21950,22950,1272242,-23917,172.046505340852,656.9627082262735,616.8265558485631,,
20201123,21600,22000,21300,21700,319517,-41505,500.399840127872,806.2257748298548,736.592662195328,,
20201120,21450,21850,21400,21850,183868,-6959,583.4380858325927,888.1019085668039,788.2099973991707,,
20201119,21850,21850,21350,21500,257828,-17661,681.6157275180788,834.1013127911979,880.3976374343588,,
20201118,21950,22250,21650,21900,262459,-11523,504.5790324617144,587.0264048575667,909.4606918388505,,
20201117,22700,22850,22000,22000,535666,-52940,174.3559577416264,571.8609970963222,883.6677825970576,,
20201116,21450,22250,21100,21950,474704,6318,177.20045146669298,548.5435260760989,889.5609872290942,,
