date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,30550,32000,30400,32000,1218126,236486,,,,,,,,,,
20101202,32200,33050,32100,32500,1449186,8409,,,,,,,,,,
20101203,32550,32600,31800,32500,589928,-829,,,,,,,,,,
20101206,32800,33350,32650,33100,1094940,-39589,,,,,,,,,,
20101207,32800,32850,31600,32350,557826,47978,355.5277766926239,,,,,32490.0,,,,
20101208,31900,32500,31700,32200,399826,-21612,305.94117081556755,,,,,32530.0,,,,
20101209,32200,33250,31800,33250,650491,-83493,417.8516483155239,,,,,32680.0,,,,
20101210,32900,33300,32300,32550,851355,-20165,414.00483088968923,,,,,32690.0,,,,
20101213,32550,32550,32100,32200,248332,-34034,391.6631205513232,,,,,32510.0,,,,
20101214,32200,32300,31750,32150,589530,-237069,415.4515615568202,386.78159211627434,,,,32470.0,32480.0,,,
20101215,32450,32450,31950,32300,320014,-51533,404.22765862815515,359.02646142032484,,,,32490.0,32510.0,,,
20101216,32200,32250,31700,31850,207794,-16415,226.71568097509328,410.15241069631685,,,,32210.0,32445.0,,,
20101217,31850,32300,31650,32100,404378,21617,150.33296378373,422.16702855623396,,,,32120.0,32405.0,,,
20101220,31600,32700,31600,32600,695845,14728,246.98178070456996,362.24991373359916,,,,32200.0,32355.0,,,
20101221,33000,34450,32700,33700,1449041,-168812,643.7390775772435,542.1254467371922,,,,32510.0,32490.0,,,
20101222,34000,34000,33400,33850,323716,-21731,817.6796438703852,665.7514551242077,,,,32820.0,32655.0,,,
20101223,34000,34000,32700,32950,316005,502,659.8484674529451,644.6898479113812,,,,33040.0,32625.0,,,
20101224,32700,32900,31950,32400,274208,31245,580.5170109479999,647.9969135728967,,,,33100.0,32610.0,,,
20101227,32050,32150,31400,32000,446841,-27968,717.3562573784384,663.2495759516173,,,,32980.0,32590.0,,,
20101228,31650,32400,31650,32250,266808,4,658.3312236253117,657.2670690061992,542.5863986500218,,,32690.0,32600.0,32540.0,,
20101229,31700,32400,31400,31800,355704,1895,393.1920650267504,696.0603422117941,554.1660400998968,,,32280.0,32550.0,32530.0,,
20101230,31850,32200,31500,31750,320064,16141,251.793566240284,706.6823897621903,579.7143693233771,,,32040.0,32540.0,32492.5,,
20110103,32100,33250,32050,33200,510974,-2862,530.0943312279431,715.1922818375489,599.8906150291073,,,32200.0,32650.0,32527.5,,
20110104,33300,33350,32700,33250,306566,-826,656.5059024867943,736.9023001728247,607.8856800418978,,,32450.0,32715.0,32535.0,,
20110105,33150,33900,32850,33900,388887,-26247,857.088093488645,765.5226972467897,674.5137137227081,,,32780.0,32735.0,32612.5,,
20110106,34100,34300,32750,33350,537363,126495,715.1223671512453,705.0,685.8206762704073,,,33090.0,32685.0,32670.0,,
20110107,33200,33350,32550,32650,397622,18618,398.2461550347979,699.4462095114965,672.7926872373088,,,33270.0,32655.0,32640.0,,
20110110,32750,33700,32750,33450,628886,39686,401.995024844836,731.3685801290619,694.999999999999,,,33320.0,32760.0,32685.0,,
20110111,33700,33700,32800,33400,449826,36884,401.24805295477796,706.0453243241541,702.2997935354944,,,33350.0,32900.0,32745.0,,
20110112,33150,33300,32400,32700,499070,-73898,356.9313659514953,676.9231861888022,689.1072122681619,,,33110.0,32945.0,32772.5,,
20110113,32650,32700,31900,32000,753980,-123798,537.9591062525109,645.0,702.3665353645473,,,32840.0,32965.0,32757.5,,
20110114,32100,32100,30450,31050,1135457,-74311,905.8697478114611,793.8671173439544,772.2167765595343,,,32520.0,32895.0,32717.5,,
20110117,31100,31700,30800,31050,662071,50101,921.6289925995168,956.6085928947116,844.7040901996378,,,32040.0,32680.0,32665.0,,
20110118,31200,31450,30600,30850,467427,8726,708.9428749906442,1076.9865365917997,932.9355551162137,,,31530.0,32440.0,32577.5,,
20110119,30850,32050,30650,31750,731105,-3510,449.8888751680801,973.7171047075225,912.1951545584957,,,31340.0,32225.0,32480.0,,
20110120,31550,31600,30750,30750,634839,16234,349.85711369071856,985.6596775763936,929.4487613634213,,,31090.0,31965.0,32325.0,,
20110121,30900,31000,28800,29200,1352274,-141428,836.4209466530597,1253.0363123229906,1139.0648576793146,,,30720.0,31620.0,32137.5,,
20110124,29250,29650,28550,29300,829218,41748,979.0812019439453,1265.3951951860734,1293.278295650243,,,30370.0,31205.0,31982.5,,
20110125,29600,30000,29250,29600,864657,110150,984.1747812253676,1110.2364613000238,1393.5453885683085,,,30120.0,30825.0,31862.5,,
20110126,29950,30300,29700,29900,545890,14050,556.7764362830025,942.4568955660519,1453.693571561764,,,29750.0,30545.0,31745.0,,
20110127,29750,30150,29700,30100,339366,41857,342.9285639896455,812.5423065908631,1497.0470934476302,,,29620.0,30355.0,31660.0,,
20110128,30000,30500,29200,29500,587909,46329,285.65713714171466,813.0190649671138,1568.8749950203164,,,29680.0,30200.0,31547.5,,
