date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,32000,32200,31500,32050,2308628,65617,,,,,
20201229,32400,32400,31850,32000,3583691,-572107,,,,,
20201228,33450,33650,33300,33500,3722780,306834,,,,,
20201224,33100,33400,32950,33300,2853145,-326307,,,,,
20201223,33000,33150,32600,32850,2122454,-161539,620.80592780675,,,,
20201222,33500,33600,33150,33150,1832455,-119530,524.7856705360767,,,,
20201221,33500,33550,33050,33500,1854239,12419,243.72115213907824,,,,
20201218,33350,33500,33200,33350,2827742,-121170,220.4540768504854,,,,
20201217,33500,33550,32800,33250,3221816,-280929,218.17424229271364,,,,
20201216,33750,33900,33450,33700,1936781,-31458,193.39079605813646,563.0497313737018,,,
20201215,34000,34050,33150,33550,4323684,-422975,156.84387141358033,463.70788218445887,,,
20201214,34300,34750,34100,34100,3055544,-693739,298.9983277545206,318.7867625858915,,,
20201211,34600,34700,34400,34550,2038764,116483,452.32731511594534,465.4030511287956,,,
20201210,34050,34250,33600,34250,4462333,-371631,364.1428291206621,504.1081233227562,,,
20201209,33750,34300,33550,34050,2263922,222697,325.5764119219937,444.66279358631954,,,
20201208,34000,34000,33500,33800,2532074,-422113,246.98178070456882,397.99497484263424,,,
20201207,34600,34600,33650,34050,3017643,-307970,249.79991993593538,389.2621224830235,,,
20201204,34200,34900,34000,34600,3381475,385681,266.458251889484,404.2276586281386,,,
20201203,34250,34350,33750,34050,2624925,-73892,263.4387974463893,320.31234756091754,,,
20201202,33650,34200,33500,34200,3300022,-61994,263.4387974463893,296.81644159309207,693.4109531872076,,
20201201,32650,33350,32600,33150,3135125,84249,474.76309881876847,384.83762809785884,607.1398109167205,,
20201130,34050,34300,32200,32200,5779670,91247,862.2064717919947,682.2023160324128,581.0066694969955,,
20201127,34100,34450,33800,34050,1791934,-297661,761.9711280619495,649.5382975621905,585.8967485828803,,
20201126,34300,34700,34100,34350,2071269,-256745,810.8020720249793,656.5059024867853,596.0023070425065,,
20201125,34500,35000,34100,34650,4045356,150517,894.2035562443261,698.1403870282737,591.0742339165099,,
20201124,34250,34250,33700,33900,2528769,-39026,854.7514258543239,697.2087205421255,570.3288525052793,,
20201123,33500,34100,33300,33950,2678253,304482,282.1347195933172,695.9885056522039,564.3303553770508,,
20201120,33150,33500,33000,33500,1708598,-79188,395.7271787481872,664.4546636152004,558.0994535026784,,
20201119,33300,33350,32750,33250,2483717,-174076,476.4451699828635,677.5691846593896,558.0994535026784,,
20201118,33250,33500,33100,33500,2167201,-188168,265.7066051117279,660.3029607687603,563.2716928800776,,
20201117,33550,33900,33050,33350,3167675,-162203,239.5829710142182,647.7653896280586,570.8546224740486,,
20201116,32650,33650,32450,33200,3843520,335560,124.09673645990743,464.32747064974467,586.6003750424893,,
20201113,32450,32700,32100,32250,3283510,-410357,442.04072210600657,637.4950980203625,655.5722690901365,,
20201112,33700,33850,32800,32900,4474654,-167121,442.04072210600657,612.5561198780022,666.4223510657421,,
20201111,33050,34000,33000,33650,5100704,868998,476.0252094164759,473.52402262186706,660.014204392596,,
20201110,33000,33250,32350,32950,7202607,1187592,455.4119014694277,447.213595499953,674.740690932444,,
20201109,31900,31950,31350,31750,2496771,398332,649.6152707564684,572.3635208501657,774.3384273042332,,
20201106,31650,31750,31400,31600,1947300,78144,778.84529914483,688.4039511798289,829.5179322956166,,
20201105,31350,31800,30800,31500,3089844,101332,857.5546629807337,778.4760754191502,900.4547462254816,,
20201104,32600,32650,30800,31150,4538264,-531615,612.6989472816153,842.970936628307,972.3168207945383,,
20201103,32200,32600,31700,32000,3435765,658452,281.0693864511034,791.3437938089909,997.7819150495759,,
20201102,30600,31950,30500,31750,3894347,812051,281.0693864511034,743.639697703134,1019.9999999999997,,
20201030,31400,32000,30350,30350,4189440,15385,573.5852159879992,916.4605828948731,1134.6254888728708,,
20201029,30850,31600,30750,31450,3103420,182526,571.3142742834277,869.7844560579433,1109.0987332063828,,
20201028,30000,31600,29900,31500,4419345,1112661,565.1548460377915,619.2737682156534,1032.0459049867914,,
20201027,30500,30600,29800,30200,4310484,252657,642.6507605223849,567.1199167724742,1089.5956818930622,,
20201026,31550,31700,30850,30950,3771465,987532,539.8147830506309,557.875434124876,1056.394220923235,,
20201023,30500,31600,30350,31350,6673095,1337599,485.18037882832783,546.9003565550303,1021.07786186951,,
20201022,29100,30250,28850,30200,4540090,1033556,552.6300751859237,615.1422599692048,1054.6889351842144,,
20201021,28700,29350,28700,29200,3384480,1129288,737.9701890998035,835.0000000000138,1137.0878374162721,,
20201020,28950,29200,28600,29000,3020408,159932,928.1163720137683,918.8171744150338,1207.3628286476344,,
20201019,28100,29000,28050,29000,3804406,1205144,915.4233993076645,943.1860898041434,1248.4089874716617,,
20201016,28100,28250,27950,27950,1591701,142660,715.2621896899064,1180.5083650699103,1414.3373006464979,,
20201015,27850,28200,27800,28050,1332326,119463,528.5830114561,1225.72427568358,1485.2167350255736,,
20201014,28200,28250,27900,27950,2222501,-143972,499.3996395673505,1177.7202554087455,1453.2098093530847,,
